track_id,artists,trackname,album
4hMDdLlgJ8qJdi1Fm1vtk1,Jordan Ward,Seedalight,A Peak at the Summit
5l3n3nqDpxx5SFNYZf7eG6,Johnny Yukon,First Night,Installation I
5q1mMGqipI0x7fyW0M4O9g,Johnny Yukon,Lies,Installation I
6q9I9TasIqFdUqXBNlUcjm,Johnny Yukon,Miscommunication,Installation I
52SqJwQ2bveCI74WE7XPoA,Johnny Yukon,Laptop,Installation I
4rg0tmybyHa2D4R54u8Jh7,Sinead Harnett,If You Let Me,Sinead Harnett
0r3MFTb2Dsa6Q4XF0BQBRp,Naji,"Blood, Sex & Magic",Misfit
018zgPzV3R915SWpVuw8XG,Naji,Forget About It,Misfit
4FFEJW2nlXqGXukstRQnFJ,Naji,Drive,Misfit
3teW0cQ2X5YukvbsHAksQg,Lou Val,Don't Look Now,Don't Look Now
2MNzsQpfqZ6LAtwKH3CD7k,Lou Val,Why Lie ?,Don't Look Now
70bSzNh1Br3C6A1wNS5G6l,Kendra Dias,Caught Up (Kutcorners Remix),Caught Up (Kutcorners Remix)
47NZLalbjBlp4xfttOQouX,Kendra Dias,Caught Up,Caught Up
4XT8yOSC6d9P9ucsZgIZjT,Jake Hope,Like You Do,Lost Boy
5eUxnq6LlN8z49ka9O0a2Q,Jake Hope,By Your Side,Lost Boy
7wWbt8c0DOBAxpTfWsU5Bt,Jake Hope,Ways,Lost Boy
1IWX9N7fLxtsYAPcQsyqCq,Jake Hope,Something,Lost Boy
5KMPMFKPB64NSjyEb0Oqr1,Jake Hope,Maybe,Lost Boy
5EfRLrWygW150LFvPmWb4s,Jake Hope,Virgin Mary,Lost Boy
4OTAQjQ4xk5Iw3KTNscv82,Jake Hope,Thinkin' Bout You,Lost Boy
48WTGGIeSFD5ZMF51Rm4Y9,Nao,Another Lifetime,Saturn
0VXinRGqxFxr1BKrOrC9pP,Nao,Make It Out Alive (feat. SiR),Saturn
5qbSSuBorHMw2wXC3qPe2Z,Nao,If You Ever,Saturn
7HHlagS4aGF82LduE2FoY4,Nao,Saturn (feat. Kwabs),Saturn
5fp8Ww74MLFXjCYRxf6YMt,Nao,Gabriel,Saturn
5yrXolC7Un3peiFxwqbucn,Nao,Orbit,Saturn
7coWZzFEyhoZTcMfZixvwB,Nao,Get to Know Ya,For All We Know
2fv00qmva1kpCctrKgoIer,Nao,Inhale Exhale,For All We Know
6MeRDLBZfPRZudEmJhbuj6,Nao,Happy,For All We Know
3pRyeZCIGdaO84RSBj9Bj7,Nao,In the Morning,For All We Know
4Iam3vZMJCMltFkK9mNruw,Nao,Bad Blood,For All We Know
3xg0KCbvT3GPtAnaXMKd4E,Nao,DYWM,For All We Know
5w2Ych5sXi1l4SC4Uuy285,Cautious Clay,Blood Type,Blood Type
6WpiKPG9ek8pXqds8Ucq3T,Cautious Clay,Stolen Moments,Blood Type
3l1QX9fhldeI23AlON5iY3,Cautious Clay,Cold War,Blood Type
07XAvRcUAt3oy2CkY8XJdP,MALIA,Sleepin',Late Bloomer
3DFTZqtP60pY5CV2YooBeg,MALIA,Naked,Late Bloomer
4dvRwG6NiEJtiRlSwU5XTF,MALIA,Dirty Laundry (feat. Syd),Late Bloomer
4JcpyXOyQkefawjp9fpL8s,Miraa May,Nobody,Care Package
6PQ3nRYazKnSnj0sYnqfly,Miraa May,Make Room,Care Package
4qQVKOnZEYWZIHUMRapsVO,Summer Walker,Riot,CLEAR
7cmo9x1P3bjRUsXXFQVZOu,Zacari,Don't Trip,Don't Trip
1x1BKrrpq7CfOZPBeUsx16,Berhana,Grey Luh,Berhana
5MGUaAzkyEv5aUOGXdSPJI,Amber Olivier,Bad Boy,Bad Boy
3SgU5aELTWfmywzpLtrPh2,ELHAE,Hennessy,Trouble in Paradise
30wtyoYFrjHxNxLU1Oko9v,ELHAE,Let You Pick,Trouble in Paradise
1G26rJ1VCRwjHhIBmZ9hM6,ELHAE,Help Me Believe (Interlude),Trouble in Paradise
7oANwRc0oyQdp6lN3W2wUW,ELHAE,I.D.B.I.L.,Trouble in Paradise
03eo7njiwkkNVjQSzZqFf7,IAMDDB,Urban Jazz,Swervvvvv.5
7zdoYASH8iYGR1CQV3m8dY,McClenney,SOS,SOS
4k6hX9RKD096K1NCjjJZLc,Kehlani,Footsteps (feat. Musiq Soulchild),While We Wait
0aSW5EMeNnQSMJQ8QN3zIW,Kehlani,Too Deep,While We Wait
0tkmYNfaEaH9HpR59ApRtE,Kehlani,Nunya (feat. Dom Kennedy),While We Wait
0kas95RruYRVqrOb07rgkh,Kehlani,Morning Glory,While We Wait
4BOikd4oZjOYMde9AXfrTo,Kehlani,Feels,While We Wait
6ZRuF2n1CQxyxxAAWsKJOy,Kehlani,Nights Like This (feat. Ty Dolla $ign),While We Wait
1EGrDTfEuAiRzRdxlblpET,Kehlani,RPG (feat. 6lack),While We Wait
32s2Dn9EVvO2f85MrpRoBV,Kehlani,Butterfly,While We Wait
4jM3c9KLTO9iZPm9A7neiL,Kehlani,Love Language,While We Wait
6r8Ral6zsCKSnJb2v7vGYu,Dijon,Lace,Sci Fi 1
2nUqSe3heoIkKnqbteZxPm,Dijon,Cannonball,Sci Fi 1
5vjKe34145KDrDlOtd3Rx2,Dijon,Drunk,Sci Fi 1
1fW4b1UFOBdRV9YOklV7aO,Dijon,Dog Eyes,Sci Fi 1
07aErit0MWGEqyhCwxmt3u,Dijon,TV Blues,Sci Fi 1
07KomLIrjqKGrESfs7FUza,Devin Morrison,No,No
6I2CraFTjaISAccPAklWtl,Devin Morrison,L.O.V.E,L.O.V.E
1E0KRe6ngjHagiMUGaf4SL,Kyle Dion,On Fire,SUGA
2hUAWoDLDZLMx5SBbRFzDS,Kyle Dion,Hands to Yourself,SUGA
2OY8fYTYa8mAWNoII7vJRV,Kyle Dion,Spend It,SUGA
3CsAIsrrCwo50H5sYU0q7S,Kyle Dion,Not All the Way,SUGA
2chhuoAX6uLA85TzG23sMb,Kyle Dion,Cherry Blossom,SUGA
0S8mtofOXVslUNzpHLuPW0,Kyle Dion,Brown,SUGA
4LykuDcXuWs2nz0CZLigJv,Kyle Dion,Glass House,SUGA
50S52c98UbsIIiG0F1uyat,Kyle Dion,69 Camaro,SUGA
05HtbSOBIDXMS2R6O6atZ1,Kendra Dias,18,18
54NSOtzvwUTyUhYc4WQqtF,Cautious Clay,HONEST ENOUGH,Table of Context
3JPFtBDSWygqLCZ07DVsNQ,Devin Morrison,With You,Bussin'
411o3ix7ZQJWxc7wqmtrwd,Devin Morrison,Be Aiight,Bussin'
1TcRiehHZ0jJPMoVD0gMAK,Devin Morrison,Bussin',Bussin'
4zll545VTKNiZ3AKpEb4Mq,McClenney,Love in the Sky,Love in the Sky
1iy3W918o6RRlN7y8x04L7,McClenney,Headlines,Portrait in Two
5LoBsMFF6hmzlH5gwOvppw,McClenney,Untitled (Funk #2),Portrait in Two
55LVhFkf5zNdgEhe0LpYid,Musiq Soulchild,You And Me,Aijuswanaseing
6y7JGli1CNRmvERJitUern,Musiq Soulchild,Just Friends (Sunny),Aijuswanaseing
6dFs9SRuQ8FKK3WORqoa3D,Musiq Soulchild,Mary Go Round,Aijuswanaseing
3OJg2CHYbNTWyofb5SC7RP,Musiq Soulchild,Love,Aijuswanaseing
06RHTFUDHBw29T4VxVUPzy,Musiq Soulchild,My Girl,Aijuswanaseing
2CRsSQiPUO4KUYQ4y7KiNg,Always Never,It's Over,where now
5VeGFuzMrYaZ053UvpuVul,Always Never,Run Back,where now
577JyAKDeV7fhU3MLAmlHm,Always Never,Space Between,where now
1KepJo4eckxQfIV283JUZU,SAFE,Old Wayz (feat. QUIN),STAY
0wUYmRKak0kQrSwrEC7lD0,SAFE,Control,STAY
4WjVfh6dSZs7bF3AazJMIM,SAFE,Red Light,STAY
6S1tjR6PtQRXnC3a4lCjDE,SAFE,Damaged,STAY
3Dlb8MJWQJT7rW270l6Mu7,SAFE,R U Scared Pt. 2,STAY
54fp2te55cEempad9L0TMy,SAFE,Paid In Full (feat. Playboi Carti),STAY
1KEuLhJITo92Q6Q0edsHrM,Elujay,Spaceships,Adojio
4Ku4jFPD4J7UxdjG0xpjPf,Elujay,Starchild,Adojio
6s35MHx8VRvUa6IEvViSyP,Elujay,Soulvision,Adojio
0s73mWUbe8vIODerdtapLn,Kendra Dias,I'll Be Fine,I'll Be Fine
0AzacpqYhvdOSbFvJ6eCKr,Steve Lacy,Only If,Apollo XXI
1omb5x3QAi6sY9yGxvi22V,Steve Lacy,Guide,Apollo XXI
44ashym52bERKclJsKt3Db,Jordan Ward,Okok (Hibachi),Valley Hopefuls
718PQ6NZSay5x2d62s2Qbw,Jordan Ward,soLong,Valley Hopefuls
6q0QuMzE0QNenbrYYhDJOv,Jordan Ward,Slide,Valley Hopefuls
4IUJCywjpzn6bKCOb6MwlV,Jordan Ward,Tryingthings,Valley Hopefuls
6J0lwN365xBBl0bRJSCPKE,Marco McKinnis,Give It Up,E'Merse
6bzIPPsGkiirE7zc2TvXVX,Marco McKinnis,Learn,E'Merse
77dndbiAibMrQEftceAjLr,Leven Kali,Mine,Leven Kali: Low Tide
2MWzmWSgPB5UZ2sLskqfNA,Leven Kali,Cassandra,Leven Kali: Low Tide
6taQ0mVpmgSdByGVS24r1Y,Leven Kali,Nunwrong,Leven Kali: Low Tide
7qFhAfUbytgPIVz4TYb3hT,Leven Kali,Do U Wrong (feat. Syd),Leven Kali: Low Tide
2rnRLFQSd9Kp7crIKUxMy5,Leven Kali,1 On 1,Leven Kali: Low Tide
6L94RiBkvXu2V5DNnwrsld,Leven Kali,Sumwrong,Leven Kali: Low Tide
795p3jKj5stjPf8IFpZkdD,Daniel Caesar,ENTROPY,CASE STUDY 01
465Yx9rm9mNmzTFlojTIRs,Jean Deaux,Anytime (feat. Kehlani & ROMderful),Empathy
22XnZkX6GO3qu48uZOSVTT,Jean Deaux,Break Time,Empathy
433xaYIlxpMAddoXF2ZbUy,Jean Deaux,Speakerphone (Trust Issues),Empathy
2S1E8BaOHs1TtGSR6IVeNO,Devin Tracy,GOODTHANG (Callin'),GOODTHANG (Callin')
3cz3gRBsuTsTbu69qlGwjh,Naji,Online,Online
7tOaGnkrIQ4QKPwOY8tTCl,Amaal,Let Go,Black Dove
2fVzGzbUBFHynTIZcAtNo6,Amaal,Not What I Thought,Black Dove
3k1Nvg3LasoUksoLVd4Mf9,Amaal,Later,Black Dove
3foaVC5GwENCr3eORhYJne,Miraa May,Work,Dark
51y2ckiuexzbm5fPXccP6S,Miraa May,Bad Behaviour,Dark
4D2Z8yUlhaDD81ubWpcRdt,Majid Jordan,All Over You,All Over You
6zVuBEErsYXr8jBrS4RiCW,Majid Jordan,Spirit,Spirit
6GatnDEhYQLOdRzdVbJaky,Majid Jordan,Her,A Place Like This
2VqKx3HH8gaZPabNWYvksy,Snoh Aalegra,I Want You Around,"- Ugh, those feels again"
1WYjNYaGu2nH0tcb5h2PKi,Snoh Aalegra,Situationship,"- Ugh, those feels again"
2E0UymXqHER6j37pBoHTC0,Snoh Aalegra,Whoa,"- Ugh, those feels again"
53SIeTHgXuAOd98hZWV2wD,Snoh Aalegra,Find Someone Like You,"- Ugh, those feels again"
2w2XmZLVvSSb30Dkkfeq2X,Snoh Aalegra,Toronto,"- Ugh, those feels again"
3sExIYzfZX7TxzWs9ki1Of,Snoh Aalegra,Love Like That,"- Ugh, those feels again"
15Bm2zGZqtFC9vXgFoy54v,Snoh Aalegra,Be Careful,"- Ugh, those feels again"
2beHQY7DvKp9q4vwilKKRS,Arin Ray,Change (with Kehlani),Change (with Kehlani)
1nONRa5KnQBi1QZu16Asxd,Mac Ayres,Shadows,Juicebox
5Llj7L242grS200b1qEepJ,Mac Ayres,Summertime - Live,Juicebox
4lsYKVpwkf5J2W55oIfLYk,Mac Ayres,Jumping Off the Moon,Juicebox
4OAnAnC1eN4BRUc7jLwIT3,Mac Ayres,Smiley Boy - Live,Juicebox
5zxpuCmU40g9aVDNwhqMzu,Mac Ayres,Better,Juicebox
4sFzG7iUlyPmuyASCkre9A,SiR,Hair Down (feat. Kendrick Lamar),Chasing Summer
5ibTi2YwtvbB1bTOv2I93d,SiR,John Redcorn,Chasing Summer
5LKzqs734Xs528hqK8bGS1,SiR,You Can't Save Me,Chasing Summer
6lfYEDqBMdeqNEszf5tQ9Q,SiR,Fire,Chasing Summer
3J5fFQ0PxfKQU5putEvUoM,SiR,New Sky (feat. Kadhja Bonet),Chasing Summer
3Ku9kSWtDQPC8bSWpHR7z0,SiR,That's Why I Love You (feat. Sabrina Claudio),Chasing Summer
4eULGB0zI7NIdV2KjWbbiZ,SiR,Mood (feat. Zacari),Chasing Summer
1JCV7SiJnORJRrPmrbSrPX,FRVRFRIDAY,Maliblue,Maliblue
5SmwpXE9WLd3xlDWeDrnSE,Sunni Colón,Technicolor,Satin Psicodelic
1lGHG0NA4CX73UIs1QHGhM,Kiana Ledé,Shame,Selfless
47cQCF21TczFSmGfpd7c07,Kiana Ledé,EX,Selfless
1JfuiYsW1T5Qe4bPO4DUYy,Brent Faiyaz,Rehab (Winter In Paris),Rehab (Winter In Paris)
1sQBPGypjSgEgJZvD8u8ty,Lucky Daye,Roll Some Mo,Painted
1Fwppfa2qKDAETKveNFsHR,Lucky Daye,Late Night,Painted
0csmcZqM3uTKfjxehw0Lw2,Summer Walker,Over It,Over It
7vxLj7MREliG5i5vSnqSVr,Summer Walker,Body,Over It
2xyx0o4xNOLLjBSbOOdcbA,Summer Walker,Playing Games (with Bryson Tiller) - Extended Version,Over It
0pzWCDSuVRX7m95EFOxVa0,Summer Walker,Drunk Dialing...LODT,Over It
3TTMUI5dFcbeNSDTTDY9M8,Summer Walker,Come Thru (with Usher),Over It
4YNrBVo8fv6qiTNwHLVDai,Summer Walker,Potential,Over It
1qC6px1TOZgQFoTSOFUaBr,Summer Walker,Tonight,Over It
7pQAGG3OhXuYZrEh8nUCbi,Summer Walker,Me,Over It
4CNzuSQoL5jgCxzYmuMvcz,Summer Walker,Like It (with 6LACK),Over It
43IMaycr34ZR5kS8mlL5hH,Summer Walker,Just Might (with PARTYNEXTDOOR),Over It
4Qxn47gWPSucovKrMyRf1z,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie),Over It
4hWgC5BV5M7EtTleKVXNxw,Summer Walker,Playing Games,Over It
6iCFFLe0WjnKUkf0PMD3xO,Xavier Omär,Deep End,Moments Spent Loving You
5cHdOuER9BztlOcbUNBmrQ,Xavier Omär,Just Get Here (feat. Wale & VanJess),Moments Spent Loving You
16V3zcvBAE133MCVW8mXPd,Xavier Omär,Cry & Lie,Moments Spent Loving You
5SpVYLCs2tvv5H4KMTCCMo,Berel,The Blue Line,Thirteenth Floor
65uxi6BuOKBJXHYn2Pszny,Berel,No Complaints,Thirteenth Floor
4SgMkZ4nHA6NqwxMaMBdTc,Berel,Before You Go,Thirteenth Floor
1SLFm4SQMVOqnQEMpZosEb,Berel,Inner Child,Thirteenth Floor
2ig42cNEXxTdRgllhMqfs6,Berel,Concrete,Thirteenth Floor
5S2TCmPS3UUrG3ZK7NBa7b,Mahalia,Simmer (feat. Burna Boy),LOVE AND COMPROMISE
0iRzyrcxtxIThC9cBoMl3N,Mahalia,What Am I?,LOVE AND COMPROMISE
2Q2IRIapbYEVVgzhnAG8kB,Mahalia,Square 1,LOVE AND COMPROMISE
3tGMRaYmOOkLOq5vSuCGhE,Jayla Darden,Be Your Girl,Onto Something
3YN7F8SUp4CHV9Zs3AWw7M,Jayla Darden,Sweating Me,Onto Something
1vb0f4CPZPXGIp0Gc6OApE,Jayla Darden,Onto Something,Onto Something
1bj0Aayn0Qm85TzyymYfPO,Jayla Darden,Got It,Onto Something
4XbQfQIKdpnUxGQ183u6IO,Jacquees,Round II,King of R&B
5rdp4CjBvPfAmiziHPLxVH,Jacquees,Come Get It (feat. FYB),King of R&B
4nX7yBASMJgtM0F9OC1zTM,Jacquees,Out Of The Ordinary,King of R&B
7ljakTwozJualWCeVuHkCa,Jacquees,Cross The Line,King of R&B
1K1hb22NtdkphjHwQ3FQ2S,Jacquees,Never Say Goodbye,King of R&B
71BEIcDjNM8P8wASOMMB42,Jayla Darden,Idea 430,"Ideas, Vol. 1"
7MyWTkqYp7MY7dNMoujfNy,Jayla Darden,Idea 578,"Ideas, Vol. 1"
1Gv8NYJeqQNXXrYQ1c1r4e,Giveon,Like I Want You,Like I Want You
7Jayh7T1793wFTGOWD4BNw,Brent Faiyaz,Skyline,Fuck The World
2J6OF7CkpdQGSfm1wdclqn,Brent Faiyaz,Clouded,Fuck The World
5PvVkf1Yuq3XyMqqjPiKPd,Brent Faiyaz,Been Away,Fuck The World
0dJhXJKZTpiaxTUc7uItIN,Brent Faiyaz,Let Me Know,Fuck The World
2CzUlaKN1mvb0szagSR3ux,Brent Faiyaz,Fuck The World (Summer in London),Fuck The World
3detfCDz7x2G34sKD1XzA6,Brent Faiyaz,Bluffin,Fuck The World
47y5boKoOnJoSpBpPEZvhz,Brent Faiyaz,Lost Kids Get Money,Fuck The World
4bAPAjc4EmL7YNndqg7AMv,Brent Faiyaz,Make It Out,Fuck The World
2QfznFotJNZmnIEYFdzE5T,Giveon,Heartbreak Anniversary,Heartbreak Anniversary
62d6YXEYxmMWAuLpw1EysL,Giveon,Garden Kisses,Garden Kisses
0zh4UsKtESn0jq9nstzx0u,Giveon,Fields,Fields
2bZPCLxB0B8rtFInImQORA,Ambré,lost,Pulp
7mW3OA1shTSqCkCaWHo4xl,Ambré,fubu,Pulp
52AUTIRLyElaPKD0cLY13j,Ambré,light signal,Pulp
6b5P51m8xx2XA6U7sdNZ5E,The Weeknd,Alone Again,After Hours
2K9Ovn1o2bTGqbsABGC6m3,The Weeknd,Too Late,After Hours
6kWxIqQDsKFYCJGbU4AjCX,The Weeknd,Hardest To Love,After Hours
7aGpxzqEndzz82BfUiPOu8,PARTYNEXTDOOR,NOTHING LESS,PARTYMOBILE
2YuLSGh71kaSX9uzAfBbII,PARTYNEXTDOOR,TURN UP,PARTYMOBILE
6EJx2i6wJEmCzULdcWi4Ed,PARTYNEXTDOOR,LOYAL (feat. Drake),PARTYMOBILE
1znfamHM7SiXmxJOiQ5W1Z,PARTYNEXTDOOR,TRAUMA,PARTYMOBILE
6Jq89I45IO3GNlD3ulEgZf,PARTYNEXTDOOR,SHOWING YOU,PARTYMOBILE
7BFsQB2C6KmaiqjKfHVWmG,PARTYNEXTDOOR,EYE ON IT,PARTYMOBILE
4HDCLYli2SUdkq9OjmvhSD,PARTYNEXTDOOR,BELIEVE IT,PARTYMOBILE
1Ew6LX4ib9JhHvF0hJNO2l,PARTYNEXTDOOR,NEVER AGAIN,PARTYMOBILE
2o2bLG5JqlwSCZNsx9BvOs,PARTYNEXTDOOR,PGT,PARTYMOBILE
5e4nQx0rj4tj1oCwrZwoDO,PARTYNEXTDOOR,ANOTHER DAY,PARTYMOBILE
3cLImX3gTK23tYnF4wiDoY,Black Atlass,Never Enough,Dream Awake
36zPiv1e1eOEYSwB8lGRpM,Black Atlass,Do For Love,Dream Awake
3FndTkMFKJuxYYl90ab1cF,Black Atlass,Night After Night,Dream Awake
2MvuC5KYKplLdcBcqFpmjd,Black Atlass,Sin City,Dream Awake
43mln16Zq4iVxfciWHRLkz,Black Atlass,Drip,Dream Awake
20LWQNq7yaMPDhkZsRCoMk,Black Atlass,Close Your Eyes,Dream Awake
5oruuYKxGXcS0Cm1hpRLup,Kiana Ledé,Cancelled.,KIKI
5q9aIEJWDct6TOj5vu5J3u,Kiana Ledé,Movin.,KIKI
0xJWNEUYTU5tle6ezjf0gE,Kiana Ledé,Mad At Me.,KIKI
4uMvvCwqs046uxyJiFJTT1,Kiana Ledé,Forfeit. (ft. Lucky Daye),KIKI
6t5MVzUCfeK1ASDMkKadxW,Kiana Ledé,Second Chances. (ft. 6LACK),KIKI
7ELEV9fgYGdOOvtRfzOQfq,Kiana Ledé,Plenty More.,KIKI
1iP8wvXwcMsbOMeLDiZ4O4,Kiana Ledé,Honest.,KIKI
1h0pnN5qyrpfQMnwrGzuCu,Don Toliver,Heaven Or Hell,Heaven Or Hell
0Li1OuXXfi7950ilZUFGkF,Don Toliver,Cardigan,Heaven Or Hell
527k23H0A4Q0UJN3vGs0Da,Don Toliver,After Party,Heaven Or Hell
2Hd7uGbl8PX0IxyX59VFOg,Giveon,The Beach,TAKE TIME
51Ful1v7b81FchIFFTAQ05,Giveon,World We Created,TAKE TIME
4rHIfYRQw6ittRQXAlurk0,Giveon,Favorite Mistake,TAKE TIME
5Y7dUgG3vyx3541JagbWvv,Giveon,This Ain't Love,TAKE TIME
6UUTuuwtcr9EXh4jh0sOqW,Sylo Nozra,pink towel,Sylo Songs
6GPO7e9Th9UvfU0fNrb5Ok,Sylo Nozra,U & I (feat. Goldchain),Sylo Songs
02zYabT1FTwMy8byKpd40O,Sylo Nozra,FOMO,Sylo Songs
39HH7aW3QSICgCm06auOIA,Sylo Nozra,4free,Sylo Songs
5MLtMmne9BR2Bd2rK2s8vB,Sylo Nozra,fading,Sylo Songs
496f0GYgp9uZokirGHILhZ,Sylo Nozra,ginsu,Sylo Songs
6gWevi7ZMmqGGBQdO0uEd1,Sylo Nozra,omw,Sylo Songs
67E2kzo08DQkwXkQOOh1vM,Sylo Nozra,try again,Sylo Songs
1NsSZyglDtajPtBBii3kJi,Sylo Nozra,Right Here,Sylo Songs
6ftHWicO5bfcAePaevksBC,Sylo Nozra,Desire (feat. Goldchain),Sylo Songs
2gazSubD4LKI4JoKzAwt4K,Sylo Nozra,Losing Myself,Sylo Songs
1L6reeCnL4ecX3ph4FopOH,Sylo Nozra,Two of Us,Sylo Songs
73xVB6qgBi0dTMqvWuX8mR,Sylo Nozra,Know You,Sylo Songs
6i5a50hEuC7FtJoBVqKpcT,Sylo Nozra,Ginny,Ginny
2j4oXftncchAhpJ5nI3GZs,Sylo Nozra,Hulu,Ginny
07wn3gcXgGNDoo7rYeMTaV,SWV,New Beginning - Interlude,New Beginning
67ZorjDM25q7bETfLbHdfS,SWV,You're the One,New Beginning
5RHVfQAZoqHqLkeYKeOjlV,SWV,What's It Gonna Be,New Beginning
1tNK6PDCrJLEa2AQBCEfjP,Alina Baraz,More Than Enough,It Was Divine
1gvpSbpOAkWpuQoPm1iece,SLMN,Love in the Winter,Late Bloomer
487ohJvLfiPk3NM85VnMwJ,SLMN,Confessions,Late Bloomer
1gn3zdP4KtPyxlKV07BkLP,SLMN,One Foot In,Late Bloomer
6BolSAZpKIld6dQnMmjirI,dvsn,No Good,A Muse In Her Feelings
7v6JjPvWeH0aJuBrAXxCK1,dvsn,Miss Me?,A Muse In Her Feelings
6Ok5DivyUJjsLVUUWLzz6o,dvsn,'Flawless' Do It Well Pt. 3 (feat. Summer Walker),A Muse In Her Feelings
0qUaujgblCGcWQYY5DSuwN,dvsn,Greedy,A Muse In Her Feelings
2yb5Ao7Yk2nl9YFnNwKi5F,dvsn,Between Us (feat. Snoh Aalegra),A Muse In Her Feelings
3fFpjWymhgXYdx9HGV41lK,dvsn,A Muse,A Muse In Her Feelings
7HuwfdAFehexabuDs5AhC8,dvsn,For Us,A Muse In Her Feelings
05hb1QFSnQIOqewZHMuytN,Leven Kali,FIRE IN UR EYES,HIGHTIDE
4s4db0HRtHNzyXz5Fpfii1,Leven Kali,12345 (GET REAL),HIGHTIDE
3pQRslIZ0kdIb9rzPqSmkx,Leven Kali,MADE 4 U,HIGHTIDE
1vz0G94SpasSdyZrIc2uwW,Leven Kali,RICH GIRL,HIGHTIDE
7xXlaAbQmiShmCQS0uuj2R,Leven Kali,VIDA'S SONG (STILLNESS),HIGHTIDE
3OsCEpAoKXr5YJvEnqzLOf,Leven Kali,PERFECT IS BORING,HIGHTIDE
4PuewEpDlzqyX5WYrNDfLb,Leven Kali,DAY AFTER THE RAIN,HIGHTIDE
0Y9iq3YCVd2AblkHQBO0KG,Leven Kali,FOREVER,HIGHTIDE
5M8VxQwrf56IrtRLoXeFW4,Leven Kali,HOMEGIRL - BONUS TRACK,HIGHTIDE
58kSg7lif8tUlgU5otxJod,Lotus Maat,Just Talk,Just Talk
0FCpsarVkO6ezhBrPA5mki,Lotus Maat,Loving Me,Loving Me
5gErVIEfTztsb2niYlWjI4,Dijon,do you light up?,How Do You Feel About Getting Married?
1c40ZH8RUrMiZNJe6G6e83,Brandy,Saving All My Love,b7
5IuUhw9IDZdH1VlbNFL3ZN,Brandy,Unconditional Oceans,b7
1FhxEhPZpBBOJTDwSf6MA5,Brandy,Borderline,b7
60cnb4VYtUeEi7hElLj4uU,Brandy,No Tomorrow,b7
2ds2LJmbN8YYHS1bOBdzXp,Brandy,Say Something,b7
48sBCRa6eruORsiEbbigMV,Bellah,Stand,In the Meantime
6IL4NaQh2BIU7uWC137Ocr,Bellah,Good Thing,In the Meantime
4XKUxrMOouYep3R8qvIcpV,Bellah,Need Me,In the Meantime
6zDqwIjoNGviDel7VvO111,Bellah,Something U Like,Something U Like
6ypqwZhsPODqHkLaVn2UvR,Bellah,If I Were U,If I Were U
4SVTus5gJc5cfkFZ8ELK1p,Bryson Tiller,Years Go By,A N N I V E R S A R Y
1LV5cAo02H8h5YlZNcjULM,Bryson Tiller,Always Forever,A N N I V E R S A R Y
5TXQCMKN6TgemTL3c4wRTn,Bryson Tiller,Sorrows,A N N I V E R S A R Y
1MpQyTgfVMpUOnwKMTSMzu,Bryson Tiller,Keep Doing What You're Doing,A N N I V E R S A R Y
1zmv0tPVWdbCuvBw90MYwO,Bryson Tiller,I'm Ready For You,A N N I V E R S A R Y
0LLsvPLHxlUk1x8r77H2b6,Bryson Tiller,Things Change,A N N I V E R S A R Y
4SCnCPOUOUXUmCX2uHb3r7,Bryson Tiller,Outta Time (feat. Drake),A N N I V E R S A R Y
2SSyJ6hTS0JeHTg63wVDZ7,Bryson Tiller,Next To You,A N N I V E R S A R Y
1ZzRQer7fYeLYfgZuKVbkx,Giveon,When It's All Said And Done,When It's All Said And Done
2qvWsotNWTvRkwCksOnl92,Giveon,Still Your Best,When It's All Said And Done
2UcZEi2BIfz4wz2fxr6K3a,Giveon,Last Time (feat. Snoh Aalegra),When It's All Said And Done
53Nwlr3hxsGsu9eWU5EYjq,Giveon,Stuck On You,When It's All Said And Done
6eECRWM6B9zsZtl7hzyepY,AYLØ,Paris!,dnt'dlt
6qwLieyhZ2vhn3xuIOrw32,Summer Walker,Let It Go,Life On Earth - EP
4ii5S0UcGpdAANl098llgB,Summer Walker,SWV (with NO1-NOAH),Life On Earth - EP
2aSM4sbNN7cSmpYOG0sf46,Summer Walker,My Affection (with PARTYNEXTDOOR),Life On Earth - EP
3BLE8BSmUiY2IiSNP3a6VP,Xavier Omär,FIND ME.,if You Feel
1cYVwtYE0OD7gn8GnD4H6X,Xavier Omär,All Our Time (feat. Jae Stephens),if You Feel
30eBPLuaaxu3hyVSFMJTNE,Xavier Omär,So Much More,if You Feel
2azAQ7TjoEdUJrjGh6r52p,Xavier Omär,want/need,if You Feel
1lxs63LaZX1wHBr0qIt5oK,Xavier Omär,SURF (feat. Masego),if You Feel
2JIIeVgU2uGzNGQZjtItZH,Xavier Omär,Protect,if You Feel
17aVK3oQdgwVG2l0HpP67W,Brandy,Baby,Brandy
0YwUJOHKYxlm5gVfIkl8Ym,Brandy,Best Friend,Brandy
6N9uyMZf9pbNOuomveWscp,Brandy,I Wanna Be Down,Brandy
5OQO6NEs89flntUWPtXUiG,702,Steelo,No Doubt
4eDCsyIHTSu3cQZ5wDIyP7,702,Get It Together,No Doubt
2amULVMQ2c6HlklSfXVNKE,702,Finding My Way,No Doubt
6sHsXIJoEN5JpdkGMQDJxt,Brandy,The Boy Is Mine,Never Say Never
5ZCv9I8mgChcYkSrLuLSTc,Brandy,Almost Doesn't Count,Never Say Never
